"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"243","83585253","泳晟搬運設備有限公司","桃園市蘆竹區仁和街25號（2樓）","蕭維澤","500000","1090629"
"244","83585275","奕筑有限公司","桃園市桃園區中山里吉昌街188號3樓","林宜璇","1000000","1090629"
"245","83585296","南南共創股份有限公司","臺中市北區學士路257號14樓","陳文騫","1500000","1090601"
"246","83585303","凱森實業有限公司","臺中市西屯區何南里大墩二十街118號5樓之1","郭智源","100000","1090601"
"247","83585319","全球智能運輸有限公司","臺中市大里區永隆里永隆七街127巷9號1樓","曾士銘","1000000","1090602"
"248","83585325","富陞管理顧問股份有限公司","臺中市南區和平里忠明南路758號14樓","潘冠瑋","50000","1090601"
"249","83585346","范達美佳科技有限公司","臺中市大里區仁化路125巷8弄3號2樓","林貴美","10000","1090602"
"250","83585351","明豐國際投資有限公司","臺中市大里區中興路二段768之1號1樓","魏麗雅","5000000","1090602"
"251","83585367","上德立空間整合有限公司","臺中市大肚區頂街里大德一街73號2樓","李振煌","500000","1090602"
"252","83585373","紅月實業有限公司","臺中市北屯區水湳里文心路三段447號4樓","周靜芳","10000","1090602"
"253","83585388","成叡股份有限公司","臺中市北屯區三光里北屯路291之2號","陳成聰","10000000","1090602"
"254","83585394","上品興業有限公司","臺中市南區長春里台中路38巷11號1樓","葉信宏","100000","1090602"
"255","83585401","齊霖土地開發建設有限公司","臺中市北區崇德里進化北路179號1樓","林嘉和","1500000","1090602"
"256","83585417","遠見物業管理顧問有限公司","臺中市北區明德里忠明路211號5樓之2","蘇慧娟","1000000","1090602"
"257","83585423","冠捷冷凍科技有限公司","臺中市大里區大里里大里路481巷2弄56號","陳協璋","1000000","1090602"
"258","83585438","安勝貿易有限公司","臺中市大里區大里里大里路459號1樓","陳思妤","500000","1090602"
"259","83585459","同銳科技股份有限公司","臺中市大雅區雅楓里德勝路106巷10號","陳威伸","1000000","1090602"
"260","83585465","倢米開發股份有限公司","臺中市西區公德里精誠二十一街39號1樓","顧庭維","2000000","1090602"
"261","83585471","新柏宥投資有限公司","臺中市沙鹿區天池街85號","楊桂薰","5000000","1090602"
"262","83585486","鼎邦資產管理有限公司","臺中市西屯區惠來里府會園道179號3樓","楊峻汶","1000000","1090602"
"263","83585492","朕宇創業投資股份有限公司","臺中市北屯區軍功里東山路一段220巷41弄17號1樓","李有紋","5000000","1090602"
"264","83585508","元鄰股份有限公司","臺中市大里區中新里現岱路18號2樓","林富民","10000000","1090602"
"265","83585514","辰合長期照顧有限公司","臺中市大甲區福德里順帆路124之20號","朱辰喻","1000000","1090602"
"266","83585520","質森空間設計有限公司","臺中市北區東光三街2號1樓","房進宗","500000","1090602"
"267","83585535","鼎邦置地有限公司","臺中市西屯區何南里東興路三段381號5樓之3","楊峻傑","1000000","1090602"
"268","83585541","盛泰興實業有限公司","臺中市北屯區三光里北屯路291-2號","蔡錫椅","10000000","1090602"
"269","83585556","心齊家開發有限公司","臺中市西屯區福聯里福順路958號1樓","彭柏翔","25000000","1090602"
"270","83585562","康倍國際企業股份有限公司","臺中市西區臺灣大道二段307號23樓","呂慶雲","3000000","1090602"
"271","83585578","內蒙古興業有限公司","臺中市西屯區福中里福中十五街10巷20號1樓","劉麗玲","1000000","1090602"
"272","83585583","瑞億能源有限公司","臺中市西區民龍里臺灣大道二段239號13樓","陳以容","5000000","1090602"
"273","83585599","星維生物科技有限公司","臺中市北屯區軍榮五街181號2樓之2","鍾傳成","3000000","1090602"
"274","83585606","家寧有限公司","臺中市西區臺灣大道二段186號24樓之1","繆家寧","6000000","1090602"
"275","83585612","迷錄影像製作有限公司","臺中市北區中清路一段447號14樓之3","鄭永聖","500000","1090602"
"276","83585628","鑫浩企業有限公司","臺中市大里區中興路二段540號1樓","林玲儀","300000","1090602"
"277","83585633","光質作文創行銷有限公司","臺中市西區民龍里臺灣大道二段239號13樓","葉倚溱","200000","1090602"
"278","83585649","合栩有限公司","臺中市西區忠誠里精誠路27號地下層","李宣德","2000000","1090602"
"279","83585654","成錦貿易有限公司","臺中市神岡區社口里中山路912號1樓","張岑綺","2000000","1090602"
"280","83585660","朋昌有限公司","臺中市南屯區豐樂里文心南七路216號1樓","于皓任","1000000","1090602"
"281","83585676","采縈科技有限公司","臺中市龍井區東海里遠東街163號1樓","林采縈","200000","1090602"
"282","83585681","弘杏有限公司","臺中市豐原區圓環東路428號1樓","陳佩珊","100000","1090602"
"283","83585697","驊麟國際有限公司","臺中市南屯區大業里大進街490號10樓之3","吳驊軒","1000000","1090602"
"284","83585704","期晟策略投資顧問股份有限公司","臺中市大里區金城里中興路一段大明巷8號","魏昱晟","200000","1090602"
"285","83585710","茂欣木業有限公司","臺中市西屯區市政北七路186號12樓之7","林淑敏","1000000","1090602"
"286","83585726","淇憶恩典有限公司","臺中市南屯區豐樂里萬和路一段35之16號4樓","趙盈盈","1000000","1090602"
"287","83585731","韻可有限公司","臺中市北區健行里健行路766巷100弄2之1號1樓","陳柏旭","100000","1090602"
"288","83585747","正聚興業有限公司","臺中市北屯區平順里昌平路一段388號11樓之2","何政奇","50000","1090602"
"289","83585752","大勝通訊有限公司","臺中市大里區中興路二段588之2號1樓","游家語","1000000","1090602"
"290","83585768","湛金珠寶有限公司","臺中市北屯區四平路238巷308號2樓","孫孟標","450000","1090602"
"291","83585774","臻豪企業有限公司","臺中市南屯區文心路一段73號6樓之1","王春","6600000","1090602"
"292","83585789","瑞芳有限公司","臺中市霧峰區本鄉里光明街43號1樓","張文玫","1000000","1090602"
"293","83585795","矽元生技有限公司","臺中市北屯區仁和里四平路238巷276號1樓","陳美花","500000","1090603"
"294","83585802","黑森林餐飲有限公司","臺中市沙鹿區竹林里都會園路2233巷200號","楊秀美","200000","1090603"
"295","83585818","建承精密股份有限公司","臺中市豐原區北陽里南陽路58巷267號","謝明興","9000000","1090603"
"296","83585824","夢想青年股份有限公司","臺中市北屯區和平里軍福十一路18之18號2樓","陳立宗","6000000","1090603"
"297","83585839","利威投顧有限公司","臺中市南屯區豐樂里永春東一路433號1樓","陳炯仲","14000000","1090603"
"298","83585845","京宸開發有限公司","臺中市北屯區后庄里后庄路33號2樓","吳春桂","300000","1090603"
"299","83585850","泰星有限公司","臺中市北區華美二街262號5樓之2","王俊諺","300000","1090603"
"300","83585866","森茂建設股份有限公司","臺中市北區崇德里太原路三段50號2樓","陳姿妙","10000000","1090603"
"301","83585872","啟宏國際有限公司","臺中市北屯區仁美里昌平路二段50之6巷2弄33之2號","楊書漢","1000000","1090603"
"302","83585887","家鑫資產管理有限公司","臺中市東區三賢街154號4樓","林淑如","1000000","1090603"
"303","83585893","風城能控有限公司","臺中市南區復興路三段213巷3號3樓","王文俊","1001000","1090603"
"304","83585900","衍衍文創有限公司","臺中市豐原區北陽里向陽路317號5樓","曾佳翎","1000000","1090603"
"305","83585916","黃耆有限公司","臺中市太平區中平里太平十二街56號1樓","郭士枋","100000","1090603"
"306","83585922","品博國際有限公司","臺中市北區美德街289號2樓","俞詠媛","1000000","1090603"
"307","83585937","金櫻工程有限公司","臺中市南區崇倫里忠明南路660號1樓","袁櫻禎","500000","1090603"
"308","83585943","鉅冠塑膠有限公司","臺中市沙鹿區西勢里和睦路三段466號","李俊壹","2000000","1090603"
"309","83585958","川一室內裝修設計有限公司","臺中市太平區新高里育賢路321號7樓之2","蔡佳玲","500000","1090603"
"310","83585964","宇雄建設有限公司","臺中市西屯區何厝里漢口路一段39號1樓","張永昌","20000000","1090603"
"311","83585970","吾大室內裝修設計工程有限公司","臺中市西屯區何厝里何厝東二街23號9樓之3","王鈞緯","3000000","1090603"
"312","83585985","京辰商業有限公司","臺中市南屯區文心路一段324號11樓之1","葉慧茹","500000","1090603"
"313","83585991","佳澄營造工程股份有限公司","臺中市北區賴旺里青島一街39之3號","林姮妤","3600000","1090529"
"314","83586008","仁美建設股份有限公司","臺中市大里區永隆里東明路471號1樓","張文東","10000000","1090603"
"315","83586014","良邦精機有限公司","臺中市北區頂厝里進化北路238號10樓之3","朱永銘","100000","1090603"
"316","83586020","東昕傳動有限公司","臺中市東區十甲里一心街402號3樓之1","趙鴻儒","1000000","1090603"
"317","83586035","潤果有限公司","臺中市豐原區南嵩里水源路中坑巷28號4樓之9","江錦潭","500000","1090603"
"318","83586041","博樂事業有限公司","臺中市大里區東興里國光路二段500號5樓之5","吳威毅","500000","1090603"
"319","83586056","恒億投資股份有限公司","臺中市南屯區大業里大隆路77號2樓","顏嘉宏","25000000","1090603"
"320","83586062","瑪索國際健康事業有限公司","臺中市太平區中山里中山路二段345巷2弄10號1樓","貢晴","1000000","1090603"
"321","83586078","寶德后國際貿易有限公司","臺中市北屯區后庄北路185號5樓之2","洪雅慧","100000","1090603"
"322","83586083","元沏國際股份有限公司","臺中市北屯區崇德二路二段148號1樓","張瀚元","3000000","1090603"
"323","83586099","誠宇公寓大廈管理維護股份有限公司","臺中市西屯區朝馬七街40號1樓","簡東照","10000000","1090603"
"324","83586106","棋泉科技有限公司","臺中市南屯區大墩路188號4樓","黃鉦棋","100000","1090604"
"325","83586112","理澄資本股份有限公司","臺中市西屯區潮洋里市政北二路236號15樓之2","邱奕誠","16000000","1090604"
"326","83586128","銀杏葉國際工藝股份有限公司","臺中市豐原區豐原大道三段286巷115弄8號","馬澤榕","1000000","1090604"
"327","83586133","耀群物流有限公司","臺中市北區文莊里中清路一段89號15樓之3","林建成","50000","1090604"
"328","83586149","立創技研股份有限公司","臺中市西屯區協和里工業區四十二路51號","顧維菁","300000","1090604"
"329","83586154","赫斯特瓷器有限公司","臺中市西屯區潮洋里黎明路二段751之3號1樓","鐘勇文","2000000","1090604"
"330","83586160","英杰生技有限公司","臺中市南區忠明南路1108號16樓之2","楊淑雅","1000000","1090604"
"331","83586176","一鴻遠有限公司","臺中市潭子區甘蔗里勝利二街112號1樓","黎德瑩","2000000","1090604"
"332","83586181","啟岸有限公司","臺中市西區臺灣大道二段186號24樓之1","吳萬玲","6000000","1090604"
"333","83586197","時唯益生技有限公司","臺中市西屯區青海路二段153號8樓之2","吳樞","100000","1090604"
"334","83586204","九居有限公司","臺中市北屯區舊社里松竹五路ㄧ段259號1樓","朱月梅","200000","1090604"
"335","83586210","依思柏教育有限公司","臺中市南屯區文心南五路321號5樓之3","羅柏風","500000","1090604"
"336","83586226","虹動國際有限公司","臺中市西屯區潮洋里龍門路138號1樓","吳念馨","400000","1090604"
"337","83586231","雄臻營造有限公司","臺中市大里區永隆里東榮路621號2樓","劉怡玫","3600000","1090604"
"338","83586247","安緹蓓菈國際有限公司","臺中市北區立人里北平二街30號2樓","蕭子騂","100000","1090604"
"339","83586252","建澤國際有限公司","臺中市西屯區工業區一路12號14樓之5","熊唯澤","1000000","1090604"
"340","83586268","以恩租賃有限公司","臺中市北區育德里建行里675號1樓","沈律杏","5000000","1090604"
"341","83586274","聖智開發有限公司","臺中市大里區新里里愛心三街22號1樓","陳正智","100000","1090604"
"342","83586289","和新投資股份有限公司","臺中市西區藍興里自由路一段19之6號","陳灯橧","60000000","1090604"
"343","83586302","大和貨運股份有限公司","臺中市梧棲區臨港路三段960號","陳錡烈","25000000","1090604"
"344","83586318","富沺交通有限公司","臺中市西區臺灣大道二段20樓之5","李居曄","5000000","1090604"
"345","83586324","承禾建設開發有限公司","臺中市西屯區潮洋里朝富路213號19樓之9","謝玉燕","8000000","1090604"
"346","83586339","後匠空間設計興業有限公司","臺中市西屯區上安北街25號8樓之1","莊鎬宇","500000","1090604"
"347","83586345","翔順顧問有限公司","臺中市潭子區福仁里12鄰圓通南路81巷30號3樓","王斯威","3700000","1090604"
"348","83586350","好倫家有限公司","臺中市北區雙十路二段73號6樓","張凱倫","500000","1090604"
"349","83586366","鴻銳開發有限公司","臺中市南屯區楓樹里楓和路757號1樓","黃合秀","1000000","1090604"
"350","83586372","田鑫物業有限公司","臺中市沙鹿區晉江里晉文路149巷6號1樓","魏千秋","1000000","1090604"
"351","83586387","沐之心實業有限公司","臺中市西區公平里精忠街1號1樓","辜玟慧","60000","1090604"
"352","83586393","生活裡的笑容設計股份有限公司","臺中市西屯區大墩二十街118號5樓之1","邱國棟","310000","1090605"
"353","83586400","靚盈健康事業有限公司","臺中市北屯區敦化路一段580巷1號","張慧怡","1500000","1090604"
