"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"867","53453810","天順港碼有限公司","臺北市南港區南港路2段141之1號7樓","","1000000","1001019","1090622"
"868","53467011","羽晴股份有限公司","新北市三重區重新路2段14號12樓之10","","3000000","1001228","1090615"
"869","53468546","悅音智產國際股份有限公司","新北市樹林區學勤路244號19樓","","850000","1010105","1090618"
"870","53489253","印視家居有限公司","桃園市大園區五權里1鄰下埔1之4號","","2000000","1000707","1090616"
"871","53496297","豈佳有限公司","臺南市永康區中正南路592巷29弄2號1樓","","1000000","1000720","1090610"
"872","53501361","見遠電影製片有限公司","臺中市南屯區大同里大墩路260號","","500000","1000729","1090624"
"873","53516300","運谷金工程有限公司","桃園市平鎮區復旦路二段199巷11號7樓","","5000000","1000829","1090529"
"874","53522746","鑽情珠寶有限公司","臺北市大安區羅斯福路3段135號11樓","","5000000","1000729","1090608"
"875","53528158","鑫誠投資有限公司","","","0","1000816","1090623"
"876","53531013","佐伊國際開發有限公司","桃園市中壢區林森里百韜二街52巷1號","","200000","1000825","1090603"
"877","53535670","超美興業有限公司","臺北市大安區安居街8巷6弄9號1樓","","1000000","1000913","1090603"
"878","53536072","近田工程有限公司","臺北市信義區永吉路278巷37弄27號","","300000","1000914","1090612"
"879","53540006","昶皓工程有限公司","新北市永和區文化路135巷22弄5號3樓","","1000000","1000928","1090612"
"880","53568691","大奕科技有限公司","臺北市中山區南京東路2段160號4樓","","1000000","1010105","1090601"
"881","53573131","台曜實業股份有限公司","高雄市新興區南海街１８２之１號１樓","","1000000","1001014","1090609"
"882","53583927","鐵君企業有限公司","高雄市仁武區烏林里南昌巷26弄21號1樓","","1000000","1010202","1090608"
"883","53588824","佳億有限公司","高雄市苓雅區三多四路110號11樓之2","","1000000","1010319","1090623"
"884","53594847","元億水產有限公司","高雄市大寮區大寮路581巷102號","","1000000","1010504","1090603"
"885","53598175","九加九工程有限公司","高雄市前鎮區民權二路599號1樓","","5000000","1010531","1090615"
"886","53600502","全家樂大賣場有限公司","彰化縣員林市三信里中山路二段336號","","2000000","1000907","1090602"
"887","53600518","國山工程有限公司","新竹縣湖口鄉國強街33巷6號2樓","","200000","1000907","1090602"
"888","53627798","日東染料有限公司","桃園市桃園區光興里文康街2巷2號","","200000","1001103","1090601"
"889","53633601","志源建設有限公司","新北市板橋區文化路1段95號","","3000000","1001117","1090617"
"890","53648457","大佳數位多媒體有限公司","苗栗縣苗栗市愛國路24號1樓","","200000","1001216","1090622"
"891","53685993","高羽股份有限公司","臺北市萬華區萬大路486巷28弄27號2樓","","2000000","1010222","1090615"
"892","53690829","穩贏家族管理顧問有限公司","新北市八里區龍米路3段58之8號","","500000","1010315","1090618"
"893","53692050","一鑫鑽科技股份有限公司","新北市板橋區漢生東路281之1號","","5000000","1010321","1090609"
"894","53698646","美祥旺實業有限公司","新北市樹林區中華路379巷15號","","10000000","1010418","1090629"
"895","53702368","奧若科技有限公司","新北市汐止區康寧街751巷33號4樓之2","","200000","1010504","1090620"
"896","53704226","聯旺開發股份有限公司","新北市汐止區新台五路1段159號9樓之1","","5100000","1010515","1090615"
"897","53711161","楷能實業有限公司","新北市三重區福樂里溪尾街126巷65號（1樓）","","500000","1010615","1090602"
"898","53721338","弘典室內裝修設計有限公司","臺北市內湖區民權東路6段296巷68號3樓之1","","1000000","1010803","1090618"
"899","53722293","尚赫科技有限公司","新北市三峽區大智路49號12樓","","500000","1010809","1090603"
"900","53729253","海硯興業有限公司","臺北市信義區和平東路3段361號2樓","","1000000","1010106","1090601"
"901","53730688","昱承事業有限公司","新北市樹林區佳園路3段358號13樓","","1000000","1010112","1090604"
"902","53733860","湘呈國際有限公司","臺北市中山區錦州街439號","","2000000","1010131","1090608"
"903","53738112","尚威紡織有限公司","臺北市大同區南京西路410號7樓","","5000000","1010217","1090612"
"904","53759501","禕朝企業有限公司","臺北市松山區復興南路1段61號","","1000000","1010425","1090604"
"905","53773927","聯合信息科技股份有限公司","臺北市南港區福山街38號","","6000000","1010613","1090610"
"906","53781948","漢斯韓有限公司","桃園市桃園區三民路一段171號13樓","","200000","1001226","1090612"
"907","53783045","毅珈科技工程有限公司","新竹市境福里中正路452巷21號2樓","","1000000","1001228","1090603"
"908","53802824","周摩實業有限公司","臺中市西屯區上德里青海路二段153號9樓之1","","2160000","1010220","1090612"
"909","53802937","家裕廣告行銷有限公司","臺中市潭子區中山路1段178號1樓","","250000","1010220","1090604"
"910","53811892","暹鋒機械有限公司","桃園市桃園區玉山里漢中路155巷8號","","3000000","1010307","1090604"
"911","53821300","京采工業股份有限公司","臺中市北屯區松勇里北屯路533巷136號2樓","","5000000","1010326","1090616"
"912","53822510","方田科技有限公司","桃園市平鎮區廣達里育達路230號6樓","","1000000","1010327","1090622"
"913","53827297","台灣千湖千色百貨有限公司","桃園市中壢區中山里榮安十五街28號之7十二樓","","1000000","1010405","1090609"
"914","53831567","黃金屋圖書有限公司","臺中市西屯區何德里大信街50號4樓之2","","5000000","1010412","1090616"
"915","53832685","鈺豐建設有限公司","花蓮縣花蓮市主和里中福路65號1樓","","1000000","1010413","1090617"
"916","53834754","明俊國際貿易有限公司","屏東縣萬丹鄉萬惠村萬丹路一段101號","","160000","1010418","1090602"
"917","53852990","熙埃科技有限公司","桃園市龍潭區高楊南路19巷9號","","10000000","1010523","1090615"
"918","53860915","走著瞧科技股份有限公司","臺中市西屯區福聯街22巷12號11樓之55","","1000000","1010607","1090605"
"919","53861196","喜樂福興業有限公司","新竹市東區新莊里關新路53號1樓","","4000000","1010607","1090602"
"920","53869275","鴻樓企業有限公司","臺南市北區和順里公園南路371號1、2樓","","1000000","1010625","1090601"
"921","53869444","源隆科技股份有限公司","新竹縣竹北市惟馨街88號","","23000000","1010625","1090629"
"922","53872834","光豐畜牧科技有限公司","嘉義縣民雄鄉秀林村正大路三段2269號","","500000","1010702","1090618"
"923","53873377","德記雲吞有限公司","臺中市西屯區逢福里惠來路三段278號1樓","","100000","1010702","1090624"
"924","53875868","全方位流通事業有限公司","彰化縣花壇鄉花壇村花壇街147號1樓","","2000000","1010706","1090603"
"925","53878730","一畝設計有限公司","臺中市西屯區何成里大容西街67號3樓之2","","1000000","1010713","1090605"
"926","53880200","協勝有限公司","高雄市左營區太華街12號1樓","","800000","1010615","1090611"
"927","53881159","晁發有限公司","高雄市左營區富國路230號","","6000000","1010626","1090623"
"928","53889286","磐石科技有限公司","高雄市前金區中華三路208號2樓","","500000","1010912","1090622"
"929","53890072","銳幟精密工業有限公司","高雄市苓雅區興中一路243巷32號1樓","","1000000","1010921","1090622"
"930","53891760","竑運工程股份有限公司","高雄市三民區大昌一路329巷6號4樓","","3000000","1011008","1090603"
"931","53906031","京華大業有限公司","高雄市前鎮區瑞北路116號1樓","","2000000","1020218","1090609"
"932","53909473","永財有限公司","臺北市大安區大安路1段31巷21號1樓","","5000000","1010629","1090603"
"933","53915881","宏觀網路科技有限公司","臺北市信義區基隆路1段155號7樓","","500000","1010720","1090616"
"934","53923334","訊熙有限公司","臺北市北投區永明里東華街2段10號3樓","","100000","1010816","1090610"
"935","53925213","賀立有限公司","臺北市信義區和平東路3段257號4樓","","5000000","1010822","1090615"
"936","53950850","必治水防水材料有限公司","臺北市信義區虎林街239號","","6000000","1011114","1090605"
"937","53953809","人人廣告事業股份有限公司","新北市新莊區中央路732號24樓","","1000000","1011126","1090605"
"938","53954075","佰崴國際有限公司","臺北市文山區羅斯福路6段273號(1樓)","","1500000","1011127","1090617"
"939","53957805","台灣遠智企管顧問有限公司","臺北市松山區復興北路33號11樓","","1000000","1011210","1090611"
"940","53970309","力士紘資產管理有限公司","臺中市南區南門里忠明南路1243號1樓","","1000000","1010809","1090604"
"941","53973571","廣育工程有限公司","桃園市桃園區國強一街262號5樓","","3000000","1010817","1090617"
"942","53973657","補墨天堂網路資訊有限公司","臺中市北屯區平心里熱河路二段170號5樓","","500000","1010817","1090622"
"943","53987701","臻鼎建設有限公司","新竹縣竹北市十興里日興一街27號2樓","","15000000","1010921","1090608"
"944","53993106","嘉展資訊服務有限公司","新竹市北區湳中里湳中街40巷41號2樓","","1000000","1011004","1090624"
"945","53996223","讚泉建設有限公司","新竹縣竹東鎮頭重里中興路四段41號1樓","","1000000","1011012","1090618"
"946","54006184","采毅實業有限公司","桃園市蘆竹區坑口里海山路一段229號2樓","","1000000","1011106","1090624"
"947","54011813","奕臺興業有限公司","新北市淡水區大信街33號","","1200000","1010925","1090629"
"948","54012469","麥思瀚特股份有限公司","臺北市信義區吳興街284巷17之6號2樓","","8000000","1010928","1090617"
"949","54049698","本事農莊有限公司","宜蘭縣礁溪鄉踏踏六路198號","","5000000","1020401","1090616"
"950","54051791","玉函企業有限公司","新北市土城區清水路223號","","3000000","1020411","1090615"
"951","54056965","艾碧利有限公司","新北市淡水區鄧公里鄧公路2巷27號10樓","","1000000","1020503","1090615"
"952","54062214","成傑有限公司","臺南市安定區海寮里海寮132-130號1樓","","500000","1010904","1090603"
"953","54066703","保安藥品有限公司","臺南市六甲區龜港里龜子港302號2樓","","688000","1011128","1090623"
"954","54073330","南邦國際有限公司","臺南市新市區新和里仁愛街64號","","500000","1020322","1090616"
"955","54080368","微固礦業股份有限公司","臺南市永康區勝利里勝學路260巷10號10樓之3","","60000","1020712","1090620"
"956","54088663","法芙娜洋行有限公司","臺南市東區裕農里裕豐街124號1樓","","500000","1021125","1090619"
"957","54089086","智富顧問有限公司","臺南市中西區永華里忠義路二段54號7樓之2","","1000000","1021203","1090605"
"958","54090669","朝展工業有限公司","新北市三峽區光明路60號4樓","","10000000","1011119","1090623"
"959","54108773","友立健康生技有限公司","雲林縣虎尾鎮平和里大成街480號一樓","","800000","1011227","1090623"
"960","54111215","大郡不動產有限公司","臺中市北屯區水景里太原路三段935號1樓","","4000000","1020104","1090616"
"961","54117098","心臻美股份有限公司","臺中市西屯區何成里大墩路917之7號","","6000000","1020118","1090604"
"962","54127413","建宏展業有限公司","雲林縣麥寮鄉施厝村施厝76之5號1樓","","10000000","1020208","1090616"
"963","54159012","師法自然有限公司","新北市新店區北新路1段128號16樓","","1000000","1020122","1090605"
"964","54163058","回春實業有限公司","臺北市信義區忠孝東路5段236巷3弄5號2樓","","500000","1020204","1090622"
"965","54165669","開元國際有限公司","臺北市中山區中山北路3段26號6樓之2","","2000000","1020208","1090608"
"966","54169503","廣昇股份有限公司","臺北市信義區松山路331號3樓","","5000000","1020306","1090601"
"967","54171557","選馨企業有限公司","新北市中和區建一路176號12樓之2","","3000000","1020312","1090616"
"968","54181160","英智達股份有限公司","臺北市信義區光復南路495號4樓","","5050000","1020411","1090609"
"969","54181339","花漾時尚衣著有限公司","臺北市文山區忠順街2段5號","","4500000","1020411","1090605"
"970","54182415","優美科台灣有限公司","臺北市松山區敦化北路168號15樓","","250000","1020416","1090629"
"971","54187657","東西好匯餐飲管理顧問有限公司","臺北市信義區莊敬路212號1樓","","5000000","1020501","1090609"
"972","54192429","裕山機械工程有限公司","高雄市鳳山區鳳林路99之2號7樓之1","","1000000","1020410","1090611"
"973","54194101","久醇貿易有限公司","高雄市鳳山區建國路1段53巷2弄62號1樓","","1200000","1020423","1090615"
"974","54204608","日興運輸股份有限公司","高雄市前金區六合二路151巷2號2樓之3","","7500000","1020715","1090623"
"975","54209907","合意富實業有限公司","高雄市左營區重愛路370號1樓","","200000","1020902","1090623"
"976","54212500","台灣優尼斯國際漁業服務有限公司","高雄市鼓山區鼓波街42之1號1樓","","100000","1020926","1090624"
"977","54215719","金旺欣有限公司","高雄市大樹區龍目路130號","","750000","1021022","1090615"
"978","54221212","聖羅捷食品股份有限公司","南投縣竹山鎮桂林里中正新村68號","","2500000","1020321","1090629"
"979","54224793","柏克萊留學服務有限公司","臺中市北區新北里尊賢街9號12樓","","5000000","1020328","1090616"
"980","54229072","亞曼尼實業股份有限公司","臺中市豐原區西湳里豐原大道七段101號","","15000000","1020408","1090615"
"981","54239326","應熱科技有限公司","桃園市桃園區南埔里大興西路2段273號13樓之1","","1000000","1020425","1090528"
"982","54245349","夢鄉園泰式養生館有限公司","桃園市大園區南港里大觀路590號1樓","","500000","1020508","1090618"
"983","54248768","鴻允科技有限公司","宜蘭縣羅東鎮公正里鍾山新村3-1號","","880000","1020515","1090605"
"984","54262803","欣祐營造有限公司","雲林縣崙背鄉羅厝村東興路187之3號1樓","","3000000","1020613","1090619"
"985","54265702","大苗栗不動產有限公司","苗栗縣公館鄉鶴岡村2鄰鶴岡46-2號","","150000","1020619","1090616"
"986","54267785","新樂園實業股份有限公司","臺中市西區忠明南路270號8樓之2","","50000000","1020621","1090612"
"987","54277003","鉿冠實業有限公司","新北市新莊區中原東路200號16樓之1","","500000","1020614","1090615"
"988","54289850","匯華國際有限公司","新北市永和區環河西路2段209巷1號8樓","","1000000","1020809","1090630"
"989","54293616","贊寶國際貿易有限公司","新北市汐止區茄苳路272號","","1000000","1020828","1090601"
"990","54295179","古老傳說股份有限公司","新北市新店區中正路541之1號","","3000000","1020904","1090602"
"991","54320775","寶威有限公司","臺北市中山區長安東路2段246號9樓之8","","300000","1020510","1090623"
"992","54321612","岡井設計有限公司","臺北市大同區南京西路41號5樓之9","","3000000","1020514","1090617"
"993","54323153","大來多媒體科技有限公司","臺北市北投區清江路32號2樓","","500000","1020517","1090602"
"994","54336571","富馨實業有限公司","臺北市萬華區和平西路3段302巷3弄29號1樓","","500000","1020703","1090601"
"995","54336729","斐瑟絲有限公司","臺北市信義區吳興街118巷25弄13號","","1000000","1020703","1090622"
"996","54350427","志茂資產管理有限公司","臺北市信義區基隆路1段159號16樓之2","","91300000","1020813","1090601"
"997","54352092","佶園有限公司","臺北市大同區南京西路163號2樓之74","","1000000","1020819","1090623"
"998","54352380","瘋狂喬克股份有限公司","臺北市大安區敦化南路1段161巷32號","","4900000","1020820","1090617"
"999","54358027","空白鍵影像事業股份有限公司","臺北市大安區光復南路102號12樓","","1000000","1020909","1090622"
"1000","54368242","四個朋友有限公司","臺北市南港區成功路1段63-2號","","1000000","1021015","1090611"
"1001","54505246","宇博先進電子工業有限公司","新北市中和區中正路866之2號10樓","","2000000","1020710","1090629"
"1002","54507384","九光股份有限公司","苗栗縣頭份市尖下里尖豐路547號","","500000","1020717","1090617"
"1003","54511090","澔翰開發有限公司","桃園市大園區五權里中正東路二段608號(1樓)","","100000","1020731","1090603"
"1004","54518880","甜園小鎮有限公司","南投縣水里鄉車埕村民權巷117號","","1000000","1020828","1090615"
"1005","54522842","泰強興業股份有限公司","彰化縣大村鄉大村村茄苳路一段229號2樓","","3000000","1020912","1090611"
"1006","54524834","陸藝科技股份有限公司","嘉義縣民雄鄉秀林村4鄰林子尾42之71號","","110770000","1020923","1090601"
"1007","54528873","樂芙時尚精品有限公司","桃園市桃園區東山里成功路二段78號1樓","","500000","1021007","1090618"
"1008","54567170","翊成數位科技有限公司","臺南市中西區仙草里五妃街258號6樓之11","","500000","1030916","1090602"
"1009","54567501","新亨科技實業有限公司","臺南市麻豆區大山里大山脚10之33號1樓","","5000000","1030919","1090620"
"1010","54571619","永聖橡膠工業股份有限公司","臺南市仁德區太子里大利路67號","","16900000","1031120","1090620"
"1011","54573200","觀自在房屋仲介股份有限公司","臺南市歸仁區辜厝里中正南路1段308號1樓","","600000","1031217","1090611"
"1012","54584874","川普國際開發有限公司","彰化縣彰化市長順街215巷16號2樓","","5400000","1020730","1090604"
"1013","54586275","萬勝鴻實業有限公司","臺中市大雅區西寶里昌平路四段282北二巷30號","","1200000","1020806","1090617"
"1014","54600157","泓麟不動產有限公司","臺中市大里區東榮路229號1樓","","1000000","1021030","1090609"
"1015","54609729","咖咖加國際事業有限公司","高雄市左營區至聖路250號","","11000000","1021126","1090615"
"1016","54610367","博鈺實業有限公司","高雄市鳳山區北仁街191號6樓","","5000000","1021202","1090604"
"1017","54611318","車福寶國際有限公司","屏東縣九如鄉九塊村九龍路158號1樓","","1050000","1021210","1090604"
"1018","54611611","建泉水產有限公司","高雄市鹽埕區大成街53號1樓","","500000","1021212","1090619"
"1019","54619022","長興能源科技有限公司","高雄市鹽埕區府北里富野路62號1樓","","2800000","1030220","1090608"
"1020","54619846","筑境工程顧問有限公司","高雄市前金區巿中一路166號6樓","","1000000","1030226","1090616"
"1021","54627775","長庚開發生醫股份有限公司","高雄市鳳山區青年路2段190號","","1500000","1030428","1090605"
"1022","54633256","松風有限公司","高雄市左營區正心街37號21樓之3","","12080000","1030617","1090622"
"1023","54634017","秉強科技有限公司","高雄市小港區廠前路29巷8之1號","","500000","1030624","1090623"
"1024","54635085","柏瑞風機有限公司","高雄市苓雅區大順三路193號","","3000000","1030701","1090618"
"1025","54638082","蓬盛魁國際企業有限公司","高雄市三民區大福街235巷1號2樓","","100000","1030729","1090618"
"1026","54649567","龍寶有限公司","臺北市大同區延平北路2段127號11樓之1","","200000","1021118","1090608"
"1027","54649715","鑫平有限公司","臺北市大安區忠孝東路4段222號3樓","","1000000","1021119","1090610"
"1028","54655336","主動媒體國際事業有限公司","臺北市大安區敦化南路2段97號33樓","","3000000","1021205","1090603"
"1029","54655413","昇德生技有限公司","臺北市大安區光復南路288號2樓之3","","1000000","1021113","1090618"
"1030","54656095","懷邦興業股份有限公司","臺北市中山區長安西路19巷2弄19號3樓","","3850000","1021204","1090623"
"1031","54664530","美萱妍實業有限公司","臺北市文山區木新路3段150號3樓","","688000","1030106","1090617"
"1032","54668894","台大佰農可生物科技股份有限公司","臺北市大安區和平東路2段201號11樓之1","","2000000","1030121","1090609"
"1033","54669937","宇宙人股份有限公司","臺北市大安區復興南路1段200號12樓","","5555550","1030123","1090603"
"1034","54675380","寶鏡電子科技有限公司","臺北市信義區基隆路2段15號10樓","","5000000","1030219","1090604"
"1035","54677991","易生原生物科技有限公司","新竹縣竹北市文采街6號4樓","","500000","1030226","1090615"
"1036","54682811","冠晶管理顧問有限公司","臺北市大安區復興南路1段79巷2號5樓","","1000000","1030314","1090608"
"1037","54689552","沐杉實業股份有限公司","高雄市苓雅區福安路35巷2號14樓","","3100000","1021230","1090617"
"1038","54696293","唯奕投資有限公司","新北市林口區文化三路2段115巷70號12樓","","1000000","1030205","1090624"
"1039","54697589","坤祥室內裝修設計工程有限公司","新北市林口區自強八街7號4樓","","1000000","1030213","1090609"
"1040","54701021","天宇櫥窗生活藝術設計有限公司","臺北市大安區忠孝東路4段295號3樓","","1000000","1030227","1090604"
"1041","54704049","天華有限公司","新北市樹林區忠孝街51號8樓之2","","1000000","1030313","1090619"
"1042","54721103","超越活動有限公司","新北市三重區重新路5段609巷20號8樓之9","","1000000","1030521","1090612"
"1043","54724220","興富達科技有限公司","新北市土城區自強街37號","","1000000","1030604","1090616"
"1044","54732489","誠天食品有限公司","新北市新店區中興路2段218巷8號(1樓)","","1000000","1030710","1090622"
"1045","54734326","皇清國淨環境維護有限公司","新北市新莊區幸福路819號9樓","","1000000","1030717","1090624"
"1046","54734521","天郡開發有限公司","新北市鶯歌區大湖路213巷8號(1樓)","","600000","1030718","1090610"
"1047","54734894","恒寬貿易有限公司","新北市新莊區文聖里建中街48巷10弄7號(1樓)","","1000000","1030721","1090608"
"1048","54736226","聯星投資有限公司","新北市新店區寶中路94號3樓之4","","5000000","1030725","1090601"
"1049","54751350","一禾不動產經紀有限公司","臺中市西屯區西平里福星路202號1樓","","1000000","1030226","1090601"
"1050","54774261","喜來屋事業股份有限公司","彰化縣員林市忠孝里員水路2段376號1樓","","6000000","1021231","1090602"
"1051","54779272","飛羽國際貿易有限公司","新竹市香山區東香里美之城9巷21號","","1000000","1030121","1090608"
"1052","54810203","亞居室內裝修設計工程有限公司","彰化縣北斗鎮東光里斗中路838巷19號1樓","","500000","1030507","1090619"
"1053","54820005","耀洋有限公司","高雄市三民區瀋陽街106號6樓","","1000000","1040901","1090602"
"1054","54821222","豪倫企業有限公司","高雄市苓雅區中華四路2號13樓","","1000000","1040910","1090611"
"1055","54825402","川鼎毅有限公司","高雄市岡山區岡燕路31巷1弄4號1樓","","5000000","1041012","1090615"
"1056","54828554","神振實業有限公司","高雄市苓雅區成功一路232號10樓之6","","300000","1041104","1090528"
"1057","54834134","葛樂芙餐飲股份有限公司","新北市林口區文化三路1段402巷2號(1樓)","","4000000","1040420","1090617"
"1058","54837717","哈瓦克股份有限公司","新北市淡水區新春街146之16號11樓","","16000000","1040504","1090616"
"1059","54840635","家勝興業有限公司","臺北市南港區興中路28巷28號19樓","","1500000","1040518","1090622"
"1060","54841796","鼎駿有限公司","新北市汐止區汐碇路16之1巷12號9樓","","50000","1040521","1090605"
"1061","54845049","明宇國際有限公司","新北市樹林區中華路123號4樓","","1000000","1040601","1090618"
"1062","54851702","加貝國際有限公司","新北市中和區宜安路92巷9弄2號(1樓)","","500000","1040629","1090609"
"1063","54858352","永瑞資訊有限公司","新北市中和區復興路274巷12號","","500000","1040727","1090619"
"1064","54858825","頤童幼教文化有限公司","新北市樹林區大義路396號","","4400000","1040728","1090602"
"1065","54859205","昌盛西風有限公司","臺北市大安區忠孝東路4段148號7樓","","500000","1040730","1090616"
"1066","54861595","巧生核心有限公司","新北市中和區中山路2段33號10樓之6","","4300000","1040810","1090612"
"1067","54861997","琨森開發有限公司","新北市淡水區北新路55號","","1000000","1040812","1090608"
"1068","54862118","滿溢通信有限公司","新北市三峽區大德路107號","","200000","1040812","1090605"
"1069","54869914","莉美國際有限公司","新北市板橋區莊敬路40之1號4樓","","100000","1040917","1090603"
"1070","54870399","佳士實業有限公司","新北市新店區安祥路135號5樓","","1000000","1040918","1090615"
"1071","54880137","海卓股份有限公司","桃園市中壢區中央里裕民街26之1號11樓","","600000","1041104","1090629"
"1072","54880354","北大健康有限公司","新北市三峽區大學路198號","","500000","1041104","1090609"
"1073","54886842","華妍實業有限公司","臺中市北區明德里忠明路211號11樓之4","","2500000","1040504","1090615"
"1074","54888996","永熙工業有限公司","臺中市南屯區同心里文心路一段186號10樓之3","","500000","1040514","1090610"
"1075","54890655","宙心汽車美容有限公司","臺中市北屯區水景里太原路三段789號","","500000","1040521","1090630"
"1076","54893631","昶亞利有限公司","臺中市西屯區大石里皇城街23號7樓之1","","500000","1040604","1090619"
"1077","54896551","新環光有限公司","臺中市神岡區新庄里新興路30之22號1樓","","100000","1040617","1090608"
"1078","54903390","沐風有限公司","臺中市西屯區工業區一路98之28號1樓","","220000","1040720","1090601"
"1079","54905469","達周國際貿易有限公司","臺中市大雅區西村路8之8號2樓","","268888","1040730","1090604"
"1080","54922707","弋格倫有限公司","桃園市蘆竹區興榮里中正路351巷1弄12號1樓","","300000","1050802","1090616"
"1081","54924796","鮮廚實業有限公司","桃園市蘆竹區大中一街3號1樓","","1000000","1070213","1090604"
"1082","54926611","大器物聯國貿有限公司","桃園市龍潭區中山里北龍路107之1號1樓","","200000","1070314","1090629"
"1083","54930559","滷尉一哥餐飲有限公司","桃園市中壢區忠義里中園路48號","","1300000","1070416","1090601"
"1084","54934611","圓融雲應用有限公司","桃園市龜山區文化里文化一路52號(1樓)","","10000000","1070521","1090618"
"1085","54935111","昕晴科技有限公司","新北市板橋區三民路2段37號23樓之1","","50000","1070524","1090610"
"1086","54938285","正昕興業有限公司","桃園市平鎮區建安里金陵路四段477巷16號1樓","","1000000","1070622","1090622"
"1087","54940825","樹秉兄弟科技有限公司","桃園市桃園區會稽里大興路318巷9號11樓","","300000","1070717","1090615"
"1088","54941958","威昊投資有限公司","桃園市龜山區文化三路319之1號9樓","","1000000","1070725","1090617"
"1089","54942324","誠信網路科技顧問有限公司","桃園市中壢區新街里延平路265號8樓","","500000","1070730","1090603"
"1090","54942921","奧麗芬生技有限公司","桃園市龜山區新路里中原街20巷22號5樓","","250000","1070802","1090624"
"1091","54946010","量子星科技有限公司","桃園市龜山區文化三路319之1號9樓","","1000000","1070821","1090617"
"1092","54960618","大毅不動產開發有限公司","彰化縣員林市新生里新生路39號1樓","","200000","1071127","1090612"
"1093","54961264","大嵩玉林科技有限公司","新竹縣關西鎮西安里文化街22號2樓","","500000","1071130","1090602"
"1094","54962123","大漢金屬工程有限公司","屏東縣麟洛鄉田中村中和街90號1樓","","250000","1071205","1090602"
"1095","54963657","鈦鯨光電股份有限公司","彰化縣田中鎮復興里復興路95號1樓","","3000000","1071212","1090610"
"1096","54965162","爵恩形象視覺設計有限公司","新竹市香山區東香里五福路二段707號(研發大樓)","","10000","1071219","1090601"
"1097","54966726","儷漾有限公司","花蓮縣花蓮市民勤里永安街102巷15號1樓","","86689","1071226","1090629"
"1098","54971404","格睿思國際教育顧問有限公司","新竹市東區龍山里龍山東路210號十五樓之1","","1100000","1080123","1090617"
"1099","54980348","好灶頭企業有限公司","澎湖縣馬公市啟明里民福路10之1號1樓","","1500000","1080314","1090601"
"1100","54981487","初夏有限公司","嘉義市西區福安里北港路342號","","500000","1080319","1090617"
"1101","54982140","兩岸寶石藝術文化股份有限公司","南投縣國姓鄉福龜村中正路一段245號","","2000000","1080321","1090622"
"1102","54984007","誠析生物科技股份有限公司","新竹縣竹北市復興三路二段168號6樓之1","","330000","1080329","1090602"
"1103","54985667","展緁國際有限公司","嘉義市東區短竹里彌陀路238巷32弄22號1樓","","500000","1080408","1090619"
"1104","54987341","瀛洲馨香貿易有限公司","嘉義縣民雄鄉北斗村北勢子603號1樓","","50000","1080415","1090610"
"1105","54987721","洽良紙管有限公司","彰化縣花壇鄉金墩村金墩街205號","","100000","1080417","1090624"
"1106","54988340","小喜日子有限公司","新竹市香山區內湖里中華路六段359巷2弄20號1樓","","1000000","1080419","1090611"
"1107","54992421","上禾佳有限公司","新竹市北區大同里世界街138號2樓","","100000","1080508","1090615"
"1108","54994808","聰明行銷國際有限公司","新竹縣竹北市勝利十二街8號","","1000000","1080520","1090602"
"1109","54996502","台冠生技有限公司","南投縣水里鄉中央村1鄰中正路81號1樓","","300000","1080528","1090624"
"1110","54997170","安禾健康事業股份有限公司","新竹縣竹北市十興里勝利五路27號2樓","","2750000","1080530","1090611"
"1111","54998500","合益國際貿易有限公司","雲林縣土庫鎮宮北里仁和街5號3樓","","200000","1080605","1090602"
"1112","55080301","我在淡水股份有限公司","臺北市大安區敦化南路2段218號5樓","","6600000","1060912","1090629"
"1113","55125709","翰鼎有限公司","臺北市中山區農安街77巷1弄8號2樓","","500000","1060914","1090612"
"1114","55143501","易購實業有限公司","新北市新莊區中安街9號4樓之10","","400000","1060915","1090622"
"1115","55175691","華維思國際有限公司","臺北市中正區羅斯福路2段14號2樓","","200000","1060918","1090615"
"1116","55251655","璞家有限公司","臺北市中山區建國北路3段143之1號","","500000","1060921","1090623"
"1117","55297202","樂奇有限公司","臺南市東區大學路18巷24號","","6100000","1060926","1090609"
"1118","55622973","安緯儒有限公司","臺北市中山區長春路81號1樓","","300000","1061002","1090611"
"1119","55651940","人德禮儀服務有限公司","臺北市大安區忠孝東路4段222號3樓","","1000000","1061018","1090601"
"1120","55676365","首善國際股份有限公司","臺北市中山區長安東路2段178號5樓之1","","2000000","1061031","1090608"
"1121","55749310","睿苰企業有限公司","臺北市萬華區艋舺大道386巷1號4樓","","6000000","1061205","1090612"
"1122","55749992","郅晟科技工程有限公司","桃園市中壢區環北路400號13樓之7","","60000","1061205","1090629"
"1123","55750370","典凡媒體行銷有限公司","臺北市信義區松德路12號12樓","","100000","1061207","1090623"
"1124","55776316","楓亞科技有限公司","臺北市士林區文昌路95號","","10000000","1061220","1090610"
"1125","55796684","酷啦科技股份有限公司","臺北市大安區信義路4段138號8樓","","1000000","1070109","1090608"
"1126","55823182","盈順投資有限公司","臺北市中山區松江路90巷21號7樓","","1000000","1070115","1090622"
"1127","55830233","偉特生醫科技有限公司","臺北市中正區開封街1段37號5樓","","1000000","1070118","1090619"
